id,pmcid
MED31253689,PMC6664180
MED31210882,PMC6570431
MED31253687,PMC6664192
MED31201245,PMC6579479
MED31160510,PMC6613568
MED33942879,PMC8112842
MED31231433,PMC6560296
MED32721075,PMC7941563
MED33942877,PMC8112843
MED31126919,PMC6634955
MED31122280,PMC6532228
MED33988682,PMC8128100
MED31110010,PMC6561198
MED31109345,PMC6528241
MED33942878,PMC8112844
MED31275510,PMC6599692
MED29369305,PMC5724623
MED31417042,PMC6702698
MED31114202,PMC6497109
MED31127062,PMC6544846
MED31101659,PMC6527170
MED29874339,PMC5724625
MED31106154,PMC6492050
MED33846770,PMC8041477
MED33846807,PMC8054315
MED31218072,PMC6549992
MED31124986,PMC6571430
MED31101660,PMC6527168
MED31179138,PMC6507143
MED33846804,PMC8060796
MED33846794,PMC8060802
MED31182956,PMC6515006
MED33864662,PMC8025963
MED31032159,PMC6469742
MED31004250,PMC6474888
MED31032161,PMC6469743
MED31118784,PMC6497973
MED31015320,PMC6487597
MED31018509,PMC6515309
MED30996688,PMC6452508
MED30978954,PMC6523361
MED33870406,PMC8055796
MED33861301,PMC8055795
MED34847241,PMC8631707
MED33904852,PMC8082589
MED33885139,PMC8062956
MED31032160,PMC6469744
MED30979853,PMC6463719
MED33861300,PMC8055797
MED33821985,PMC8024871
MED31034565,PMC6778455
MED31007682,PMC6448429
MED30824553,PMC6402418
MED31032124,PMC6457312
MED30942455,PMC6488998
MED30958803,PMC6486347
MED31316910,PMC6601222
MED31118592,PMC6498960
MED29142859,PMC5628975
MED33889954,PMC8071971
MED33885140,PMC8062953
MED33870404,PMC8055793
MED33851698,PMC8047385
MED29123335,PMC5662800
MED33889953,PMC8071970
PMCPMC5641914,PMC5641914
MED28975129,PMC5624253
MED34847244,PMC8631576
MED34847239,PMC8631705
MED30940159,PMC6444573
MED31316909,PMC6601230
MED31091559,PMC6530639
MED31034566,PMC6487679
MED31008994,PMC6494347
MED31007683,PMC6448417
MED30936322,PMC6446702
MED31034564,PMC6487680
MED30995200,PMC6483046
MED30979854,PMC6463717
MED30917095,PMC6459322
MED30824554,PMC6402419
MED29142860,PMC5628976
MED31118561,PMC6498976
MED29142858,PMC5628974
MED30918243,PMC6437145
MED30865628,PMC6415799
MED31573070,PMC6771304
MED31600407,PMC6786862
MED33760142,PMC7986006
MED30894259,PMC6497141
MED30976191,PMC6438846
MED29874332,PMC5683064
MED28932260,PMC5603065
MED28947896,PMC5610726
MED30882370,PMC6436901
MED30944660,PMC6444002
MED30995199,PMC6454705
MED30845108,PMC6422424
MED30896791,PMC6472108
MED32154804,PMC7050918
MED30836586,PMC6468782
MED29874309,PMC5683065
MED30787441,PMC6497143
MED30984783,PMC6431527
MED30873112,PMC6402383
MED36230005,PMC9555799
MED30782981,PMC6497389
MED30941361,PMC6420986
MED33535370,PMC6418798
MED33649789,PMC7905625
MED32732325,PMC7397951
MED30820149,PMC6382472
MED30760206,PMC6374906
MED28883760,PMC5587606
MED33197051,PMC8215872
MED30881516,PMC6403510
MED28919918,PMC5553246
MED33725919,PMC7969310
MED32653079,PMC7347305
MED33599700,PMC7927431
MED30787622,PMC6366358
MED30735077,PMC6388542
MED33487476,PMC7667399
MED30758160,PMC6364209
MED30816853,PMC6341298
MED30720111,PMC6423551
MED30696695,PMC6355579
MED30665957,PMC6341303
MED33616079,PMC7934929
MED28785485,PMC5529651
MED32256932,PMC7090250
MED30710007,PMC6364774
MED30566650,PMC6379710
MED30906644,PMC6405978
MED30816852,PMC6341296
MED28730120,PMC5514279
MED30788060,PMC6369107
MED28852498,PMC5569950
MED30993018,PMC6434292
MED30834275,PMC6374809
MED33655324,PMC7910013
MED28690427,PMC5497349
MED30683838,PMC6347590
MED30654654,PMC7240872
MED32391127,PMC7196932
MED32022767,PMC7438139
MED33493252,PMC7799472
MED30788007,PMC6357302
MED33521813,PMC7851408
MED28769591,PMC5529087
MED30669502,PMC6463008
MED30660190,PMC6339430
MED33547897,PMC7867033
MED28694910,PMC5502346
MED33655319,PMC7889272
MED28791249,PMC5525470
MED30930408,PMC6449642
MED30873376,PMC6409143
MED30808007,PMC6349106
MED30808002,PMC6349119
MED30577912,PMC6362998
MED33537814,PMC7893766
MED33537797,PMC7893710
MED33065074,PMC7553053
MED31413250,PMC6699982
MED30808004,PMC6349125
MED30807999,PMC6349128
MED30800254,PMC6359700
MED30745669,PMC6341914
MED30610125,PMC6322888
MED30554498,PMC6298886
MED28752129,PMC5511665
MED28680406,PMC5479234
MED28670330,PMC5492715
MED30595604,PMC6324863
MED30996217,PMC6509407
MED30808006,PMC6349109
MED30808001,PMC6349132
MED30744492,PMC6378448
MED30692903,PMC6329242
MED30554500,PMC6298888
MED30449337,PMC6250908
MED30596796,PMC6312260
MED30596791,PMC6312328
MED28819562,PMC5549597
MED28725647,PMC5503907
MED30587247,PMC6307181
MED30572914,PMC6300898
MED30567717,PMC6314533
MED30719058,PMC6334345
MED31413251,PMC6699976
MED30950421,PMC6463443
MED30808005,PMC6349098
MED30808000,PMC6349124
MED30610126,PMC6322887
MED30554499,PMC6298884
MED31413249,PMC6699977
MED30808003,PMC6349099
MED30610124,PMC6322902
MED30671122,PMC6333599
MED30596805,PMC6312373
MED30596780,PMC6312376
MED31223219,PMC6563672
MED28588425,PMC5457727
MED30593534,PMC6311510
PMCPMC5458326,PMC5458326
MED30643474,PMC6312047
MED28652765,PMC5476741
MED30537928,PMC6288910
MED30540117,PMC6290376
MED28649375,PMC5464222
MED31425605,PMC6699666
MED30576227,PMC6354551
MED30587883,PMC6302779
MED30568158,PMC6319437
MED30507606,PMC6264642
MED28764317,PMC5535502
MED31804629,PMC8076027
MED30664442,PMC6340654
MED30593533,PMC6311525
MED30498816,PMC6363112
MED30376046,PMC6280934
MED30558103,PMC6316893
MED30607346,PMC6311636
MED30643491,PMC6311236
MED30593535,PMC6311508
MED30593532,PMC6311500
MED30541789,PMC6363000
MED30323143,PMC6199931
MED30478049,PMC6294919
MED28496341,PMC5422532
MED30555152,PMC6305168
MED31156035,PMC5463875
MED30593531,PMC6311514
MED30509958,PMC6362994
MED30423795,PMC6274974
MED30473731,PMC6233592
MED30456307,PMC6223093
MED28932331,PMC5584043
MED30453938,PMC6245768
MED30388180,PMC6214558
MED30439871,PMC6290809
MED28491109,PMC5401740
MED30446604,PMC6240872
MED30389813,PMC6362997
MED30383790,PMC6211705
MED30202915,PMC6212841
MED33328354,PMC7771235
MED30470728,PMC6254344
MED30510326,PMC6263307
MED28409037,PMC5381384
MED30574263,PMC6298695
MED30446603,PMC6240871
MED30385611,PMC6317329
MED30408107,PMC6224115
MED33328387,PMC7819739
MED33443103,PMC7849394
MED30655823,PMC6312980
MED30446605,PMC6240861
MED30385661,PMC6278820
MED30326910,PMC6190560
MED32917551,PMC7444898
MED28373924,PMC5371204
MED30308029,PMC6181415
MED30425876,PMC6218745
MED30308046,PMC6181409
MED33300074,PMC7751454
MED33298593,PMC7737745
MED30304031,PMC6179308
MED30278084,PMC6168159
MED30332555,PMC6362992
MED30760946,PMC6300762
MED30429763,PMC6180677
MED30291176,PMC6177589
MED29973715,PMC6172141
MED30278076,PMC6168165
MED30291178,PMC6177600
MED30278078,PMC6168166
MED30054354,PMC6686617
MED30320334,PMC6202088
MED30310777,PMC6159311
MED30278090,PMC6168148
MED30335034,PMC6211860
MED30334658,PMC6205040
MED30291177,PMC6177583
MED30275271,PMC6208326
MED30310379,PMC6166482
MED30208935,PMC6134511
MED29874313,PMC5557173
MED30218215,PMC6138056
MED30226621,PMC6151889
MED30235345,PMC6147601
MED30208922,PMC6134596
MED30208907,PMC6134782
MED30238053,PMC6143721
MED33179103,PMC7684856
MED30397586,PMC6209827
MED30181333,PMC6181131
MED30181208,PMC6181127
MED30082423,PMC6128380
MED29957302,PMC6080621
MED30170323,PMC6118872
MED30323886,PMC6176233
MED32679367,PMC7361041
MED30217877,PMC6195202
MED30046103,PMC6148382
MED28275575,PMC5337200
PMCPMC5326979,PMC5326979
MED30193139,PMC6128314
MED30181207,PMC6181130
MED30181122,PMC6181137
MED29874319,PMC5380123
MED30344759,PMC6176339
MED29614443,PMC6283268
MED30180889,PMC6123899
PMCPMC5349008,PMC5349008
MED30181311,PMC6181141
MED30173157,PMC6121932
MED30139930,PMC6122841
MED30217876,PMC6181128
MED30181309,PMC6181124
MED28932328,PMC5585466
MED28932323,PMC5585457
MED33106371,PMC7588871
PMCPMC5551345,PMC5551345
PMCPMC5467401,PMC5467401
MED30197762,PMC6126700
MED30130374,PMC6103518
MED30157238,PMC6114913
MED33148664,PMC7648154
MED28932325,PMC5585465
MED33139406,PMC7605237
PMCPMC5626350,PMC5626350
PMCPMC5349007,PMC5349007
MED30142144,PMC6122842
MED28932327,PMC5585468
MED28932322,PMC5585453
MED32645206,PMC7388920
MED30132550,PMC6172383
MED28028384,PMC5180578
MED30220871,PMC6127393
MED30263002,PMC6158730
MED30158839,PMC6106913
MED30106151,PMC6131630
MED30174442,PMC6110660
MED30158841,PMC6109473
MED30128174,PMC6097611
MED28713759,PMC5502508
PMCPMC5349009,PMC5349009
PMCPMC5279117,PMC5279117
MED30092055,PMC6085120
MED28932326,PMC5585469
MED28265540,PMC5326672
MED30156608,PMC6110347
MED30120149,PMC6102128
MED30076257,PMC6078467
MED28352368,PMC5347983
MED28932324,PMC5585452
MED30110390,PMC6093685
MED30120151,PMC6102151
MED30076259,PMC6078449
MED30068753,PMC6071780
MED30098597,PMC6087537
MED30061373,PMC6066752
MED30092069,PMC6084959
PMCPMC7661035,PMC7661035
MED27832683,PMC5115145
MED33058721,PMC7607514
MED30045762,PMC6058376
MED30080885,PMC6078176
MED27904295,PMC5125977
MED30120152,PMC6102150
MED30120150,PMC6102139
MED30076258,PMC6078443
MED33334092,PMC7643074
MED30116637,PMC6079553
MED30024974,PMC6053235
MED30024956,PMC6053220
MED30016359,PMC6049936
MED33015717,PMC7536327
MED29987041,PMC6055200
MED29987022,PMC6055140
MED30069467,PMC6057420
MED30006618,PMC6045672
MED30024970,PMC6053232
MED30108643,PMC6077507
MED30030385,PMC6065192
MED27699469,PMC5119273
MED34228360,PMC8259557
MED29969502,PMC6029806
MED28101249,PMC5228293
MED27822139,PMC5096316
MED27814773,PMC5095996
MED27814733,PMC5096320
MED29966139,PMC6058736
MED29074761,PMC5977975
MED30030386,PMC6065178
MED30001434,PMC6042789
MED27814770,PMC5096328
MED29933401,PMC6014635
MED29940962,PMC6019207
MED27822140,PMC5096315
MED32934070,PMC7495363
MED30283193,PMC6157212
MED29874318,PMC5356511
MED29957143,PMC6063402
MED29928038,PMC6013219
MED29874327,PMC5557169
MED29953558,PMC6023183
MED29921285,PMC6010157
MED32934072,PMC7495369
PMCPMC5095860,PMC5095860
MED29945576,PMC6019734
MED29963532,PMC6021576
MED32934069,PMC7495377
MED29928030,PMC6013161
MED27890984,PMC5112977
MED27822427,PMC5088301
MED29880726,PMC6023297
MED29870547,PMC5988305
MED27822429,PMC5088303
MED29856845,PMC5983446
MED29855559,PMC5981235
MED29853540,PMC6067814
MED29369306,PMC5557168
MED27830036,PMC5095345
MED33039152,PMC7492065
MED32934071,PMC7495360
MED29977643,PMC6011078
MED30116356,PMC6090278
MED27818683,PMC5080488
MED29907683,PMC6147233
MED29855586,PMC5981246
MED29606294,PMC5991098
MED27777913,PMC5073167
MED29855613,PMC5981233
MED29855548,PMC5981232
MED29851782,PMC6392908
MED27899958,PMC5114541
MED29791500,PMC5965860
MED30013672,PMC6036596
MED27822430,PMC5088304
MED29866198,PMC5987632
PMCPMC5050788,PMC5050788
MED29789433,PMC5964512
MED29772897,PMC6147139
MED32869853,PMC7463301
MED29802235,PMC5971541
MED29791597,PMC6002147
MED29893882,PMC6007561
MED29855452,PMC6016493
MED29804827,PMC6147257
MED29794246,PMC5971480
MED29984224,PMC6002262
MED30618476,PMC6294424
MED29907682,PMC6093285
MED29606293,PMC6080630
MED29906330,PMC6559199
MED27648392,PMC5017879
MED29924497,PMC6680153
MED29854955,PMC5972439
MED29764995,PMC5954185
MED29749388,PMC5946160
PMCPMC5120726,PMC5120726
MED27672440,PMC5028951
MED29758079,PMC5951559
MED27722005,PMC5046005
MED32990308,PMC7533281
MED32985666,PMC7522356
MED32936289,PMC7494981
PMCPMC5111821,PMC5111821
MED27689080,PMC5023822
MED27689085,PMC5023830
MED27689130,PMC5023849
PMCPMC5120725,PMC5120725
MED29723299,PMC5933728
MED29799540,PMC5960204
MED29720204,PMC5932837
MED29809193,PMC5955091
MED29764996,PMC5954182
MED29874315,PMC5557171
MED30210866,PMC6132534
MED29752418,PMC5950010
MED29854333,PMC5974073
MED29698517,PMC5919637
MED29853948,PMC5954938
MED29745381,PMC5930441
MED27606128,PMC4996312
MED29726974,PMC6487586
MED29579438,PMC5991086
MED29984223,PMC6002258
MED29854758,PMC5952504
MED29699568,PMC5918914
MED29733295,PMC5983319
MED32817173,PMC7431046
MED29664974,PMC5903637
MED29853831,PMC5954949
MED29874333,PMC5937718
MED29752419,PMC5949998
MED29715286,PMC5929498
MED29687814,PMC5991074
MED29802142,PMC5971436
MED29752417,PMC5950017
MED29726977,PMC7191084
MED29678249,PMC6208317
MED29665680,PMC5991077
MED32271465,PMC7144814
MED29719389,PMC5914737
MED29444833,PMC8573796
MED32743651,PMC7403949
MED32751774,PMC7466079
MED28695886,PMC5507797
MED29652265,PMC5892881
MED32809016,PMC7435021
MED27529034,PMC4977423
MED29719388,PMC5914732
MED27499739,PMC4956934
MED29652295,PMC5914234
MED29516086,PMC6743729
MED30260004,PMC6489848
MED29874317,PMC5557170
MED29634050,PMC5887223
MED27500102,PMC4951675
MED29642996,PMC5898414
MED32749470,PMC7403952
MED29849219,PMC5960059
MED29652294,PMC5914233
MED32766795,PMC7414393
MED32743652,PMC7403951
MED29584776,PMC5871007
MED29628991,PMC5880960
MED27508109,PMC4965615
MED27453892,PMC4955013
MED27433369,PMC4940580
MED29558503,PMC5860794
MED27508453,PMC4979085
MED27478383,PMC4951057
MED27446186,PMC4919506
MED27382384,PMC4931039
MED29649448,PMC5916756
MED29531022,PMC5887906
MED29625058,PMC5922429
MED29570725,PMC5865741
MED29561849,PMC5862446
MED29556072,PMC5859189
MED29531089,PMC5866619
MED29588440,PMC5893011
MED29564215,PMC5859201
MED29568957,PMC5881681
MED29581415,PMC5893182
MED29559769,PMC5856290
MED29529014,PMC5860632
MED27433077,PMC4934116
MED27429932,PMC4932806
MED29874322,PMC5260932
MED27445829,PMC4926803
MED29531044,PMC5866623
MED29558511,PMC5860790
MED32299732,PMC7118647
MED29523143,PMC5845175
MED29523694,PMC5846153
MED32055547,PMC6989219
MED32142928,PMC7127013
MED29631344,PMC5903034
MED27482170,PMC4949023
MED27252596,PMC4888407
MED29538460,PMC5858656
MED29561457,PMC5895311
MED29523696,PMC5846166
MED29529060,PMC5846792
MED27275152,PMC4888566
MED32697318,PMC7376642
MED32677685,PMC7369391
MED32643761,PMC7350889
MED29874328,PMC5557167
MED29687003,PMC5852876
MED29523698,PMC5846165
MED32635584,PMC7374422
MED29541154,PMC5842634
MED29512487,PMC5849408
MED28511716,PMC5433001
MED32691072,PMC7374266
MED32618344,PMC7335830
MED32145216,PMC7133645
MED27242427,PMC4874039
MED29602881,PMC5880148
MED29523697,PMC5846158
MED29523695,PMC5846151
MED29453270,PMC6441137
MED27330322,PMC4898413
MED29487198,PMC5829489
MED29874343,PMC5827388
MED29541144,PMC5846380
MED29424374,PMC5806081
MED29409319,PMC5839601
MED32691071,PMC7374265
MED32614055,PMC7332674
MED29682526,PMC5840947
MED29465083,PMC5820535
MED27178190,PMC4867084
MED29417319,PMC5803168
MED28807928,PMC5840862
MED29386191,PMC5795080
MED29377932,PMC5788389
MED27226724,PMC4863688
MED29475958,PMC5827442
MED29444476,PMC5830956
MED29388569,PMC5800479
MED30967941,PMC5904769
MED27386514,PMC4928973
MED29440049,PMC5876875
MED29436677,PMC5928651
MED29376652,PMC5991489
MED32507767,PMC9512497
MED29569643,PMC5840575
MED27375737,PMC4928446
MED29393774,PMC5798189
MED29390038,PMC5794180
MED27508352,PMC4979084
MED29377018,PMC5784862
MED27127707,PMC4838924
MED29384889,PMC5805461
MED29277381,PMC5991481
MED29383290,PMC5785242
MED29346432,PMC5773226
MED27239358,PMC4864189
MED27467965,PMC4910716
MED29552088,PMC5820563
MED27117180,PMC4847233
MED29375616,PMC5776020
MED29483131,PMC6456795
MED27243049,PMC4839869
MED27186520,PMC4858571
MED29383289,PMC5785241
MED29406587,PMC5991497
MED27436921,PMC4938819
MED27060107,PMC4948112
MED29311292,PMC5777017
MED27186316,PMC4859921
MED27114789,PMC4843085
MED27110591,PMC4823624
MED28707682,PMC5471994
MED30058618,PMC6083034
MED29505027,PMC5779796
MED29382961,PMC5765432
MED29369226,PMC5794410
MED29324508,PMC7500064
MED32584391,PMC7317573
MED27127531,PMC4830756
MED27086732,PMC4834584
MED27110244,PMC4823591
MED29469901,PMC5795937
MED29628732,PMC5879851
MED29563713,PMC5848339
MED29578540,PMC5821997
MED29286123,PMC5802184
MED27186288,PMC4859647
MED27110423,PMC4823623
MED29293678,PMC5749854
MED30058617,PMC6083023
MED29369225,PMC5794409
MED29214795,PMC5725358
MED27035681,PMC4821174
MED29399985,PMC6559203
MED29328443,PMC5866041
MED27436920,PMC4938817
MED27053218,PMC5119269
MED27035814,PMC4811160
MED32584392,PMC7317580
MED29256585,PMC5991475
MED29304172,PMC5755919
MED29301540,PMC5755150
MED29255030,PMC5748237
MED27110592,PMC4823625
MED29293685,PMC5749858
MED29305523,PMC5766900
MED29214794,PMC5725357
MED29080626,PMC6854453
MED30058619,PMC6083025
MED29874321,PMC5784785
MED29616084,PMC5857021
MED29230033,PMC5729572
MED27053817,PMC4800971
MED26943177,PMC4778690
MED28707683,PMC5471665
MED29319059,PMC5755629
MED29284063,PMC5746262
MED30524834,PMC6221444
MED29250475,PMC5730100
MED29279387,PMC5777086
MED27069696,PMC4812906
MED26650196,PMC4900128
MED26985466,PMC4801119
MED32439688,PMC7269462
MED29237481,PMC5728013
MED26941636,PMC4761862
MED26957536,PMC4914769
MED29374082,PMC5740505
MED26914537,PMC4767707
MED26985468,PMC4809052
MED26985463,PMC4801115
MED29319727,PMC5738559
MED29195061,PMC5739277
MED28423956,PMC6445169
MED29343968,PMC5755960
MED29296088,PMC5739543
MED29190828,PMC5708678
MED27042690,PMC4794636
MED26985465,PMC4809038
MED27076740,PMC4810906
MED31338381,PMC6639728
MED27099432,PMC4815554
MED26930439,PMC5464286
MED29222195,PMC5723992
MED28889397,PMC6828022
MED32422936,PMC7278982
MED26893569,PMC4745959
MED32409421,PMC7271742
MED29204134,PMC5712176
MED29162264,PMC5977981
MED29874335,PMC5557175
MED29874330,PMC5557178
MED26985464,PMC4801114
MED26985467,PMC4801035
MED29333183,PMC5733193
MED27144251,PMC4880022
MED26949560,PMC4753723
MED26871976,PMC4979249
MED26829430,PMC4975075
MED29333180,PMC5733157
MED29222196,PMC5723993
MED29195059,PMC5739276
MED29951292,PMC6016208
MED29390401,PMC5815813
MED29874334,PMC5557177
MED26813765,PMC4889112
MED26798151,PMC5223408
MED29491575,PMC5825369
MED29181339,PMC5699202
MED29180994,PMC5699203
MED29180964,PMC5699522
MED29359163,PMC5735585
MED29191989,PMC5709594
MED26839493,PMC4729519
PMCPMC4750666,PMC4750666
MED29184036,PMC5705819
MED32331488,PMC7230260
MED26860877,PMC4748087
MED26853100,PMC4750758
MED29148631,PMC5747420
MED29146591,PMC5691414
MED26798395,PMC4720843
MED29171745,PMC5747421
MED26893570,PMC4745956
MED29259389,PMC5702928
MED26949388,PMC4753724
MED26921412,PMC4813463
MED29358965,PMC5735690
MED26902673,PMC4745270
MED29874336,PMC5557176
MED29874331,PMC5557174
MED26761435,PMC4711895
MED29168488,PMC7412977
MED29874329,PMC5557165
MED29204138,PMC5699212
MED29146838,PMC5690345
MED26745670,PMC5414655
MED29091142,PMC5661905
MED28973680,PMC7190932
MED26732311,PMC6047427
PMCPMC5105281,PMC5105281
PMCPMC5023836,PMC5023836
MED27143808,PMC4850785
MED27086910,PMC4874268
MED27073822,PMC4740343
MED27006570,PMC4784206
MED26917883,PMC4746965
MED26912989,PMC4729026
MED26904351,PMC4745580
MED26719562,PMC4702694
MED29236661,PMC5729032
PMCPMC5080494,PMC5080494
MED27143810,PMC4850787
MED27041921,PMC4792047
MED26912991,PMC4729028
PMCPMC4722709,PMC4722709
MED29061885,PMC5702062
MED29874326,PMC5557166
MED29108001,PMC5673213
PMCPMC2206002,PMC2206002
MED29874304,PMC5557172
MED27097377,PMC4889303
MED26917882,PMC4746964
MED29127950,PMC5747419
MED29075166,PMC5653906
MED26719561,PMC4702658
MED27069761,PMC4749395
MED29095956,PMC5667861
MED26746226,PMC4736126
MED32316691,PMC7226567
MED29059244,PMC5653356
MED29094013,PMC5656498
MED29911671,PMC5963571
MED27073730,PMC4759404
MED29089782,PMC5655130
MED29084274,PMC5662238
MED26917881,PMC4746963
MED26658040,PMC4851221
MED27175454,PMC4886499
MED27143809,PMC4850786
MED27041920,PMC4792046
MED27008263,PMC4823024
MED26957718,PMC4767100
MED26912990,PMC4729027
MED26754916,PMC4756429
MED26632414,PMC4696967
MED32324243,PMC7198039
MED29030471,PMC5640811
MED26714868,PMC4696243
MED29059228,PMC5653350
MED29184313,PMC5684034
MED28972133,PMC6295121
MED26912954,PMC4748023
MED26811799,PMC4716494
MED29404292,PMC5763624
MED26635890,PMC4668686
MED26967489,PMC4691175
MED29036221,PMC5643134
MED26793776,PMC4697660
MED29048634,PMC5780037
MED26885245,PMC4730031
MED31876993,PMC8030580
MED26581823,PMC4652053
MED29042479,PMC5675452
MED30498619,PMC6170030
MED26653257,PMC4675065
MED29147659,PMC5632849
MED29039522,PMC5779908
MED26635518,PMC4658735
MED30056841,PMC6900581
MED29062226,PMC5638592
MED28937284,PMC5653150
PMCPMC4649214,PMC4649214
MED28944892,PMC5865890
MED26612310,PMC4794887
MED28668133,PMC5982515
MED28993320,PMC6541762
MED26640443,PMC4661779
MED26572602,PMC4647828
MED26610849,PMC4660631
MED27274871,PMC4870332
MED27030851,PMC9425341
MED26848493,PMC4643316
MED26614781,PMC4661387
MED26590296,PMC4653692
MED26542699,PMC4635604
MED27035013,PMC9425383
MED26835535,PMC4655346
MED26524477,PMC4622639
MED26569611,PMC4646646
MED29043105,PMC5639181
MED28979047,PMC5621587
MED28938117,PMC5982101
MED26524103,PMC4783792
MED26823920,PMC4713706
MED26590295,PMC4653691
MED26546692,PMC4646412
MED29158784,PMC5665028
MED29113284,PMC5661411
MED28882151,PMC5590152
MED26966479,PMC4761246
MED28919717,PMC5593408
MED26770646,PMC4694546
MED31305627,PMC5574037
MED28932745,PMC5592405
MED26473726,PMC4608692
MED33210899,PMC7664830
MED26632205,PMC4667682
MED26590294,PMC4653690
MED26567296,PMC4646005
MED26546691,PMC4646411
MED26576313,PMC4632179
MED32111812,PMC7158728
MED26539171,PMC4611969
MED26487766,PMC4616939
MED28886184,PMC5590997
MED26633918,PMC4666714
MED26576205,PMC4642289
MED32149328,PMC7078590
MED28874538,PMC5604045
MED26514599,PMC4803183
MED28825417,PMC5566716
MED29057242,PMC5635253
MED28934509,PMC5737843
MED28827387,PMC5982099
MED26722609,PMC4680554
PMCPMC4595962,PMC4595962
MED26471196,PMC4745810
MED32111811,PMC7158735
MED26411639,PMC4594693
MED28929110,PMC5591979
MED32341132,PMC7294453
MED32167152,PMC7078589
MED26693524,PMC4698954
PMCPMC4595956,PMC4595956
MED26500291,PMC4646238
MED26475524,PMC4646178
MED32111810,PMC7158721
MED28784774,PMC5565478
MED26629258,PMC4659146
MED26407228,PMC4583502
MED26451336,PMC4596082
MED26394159,PMC4578917
MED32094121,PMC7041577
MED26628834,PMC4637969
MED26600689,PMC4646873
MED26282542,PMC4607667
MED26816443,PMC4711258
MED26752864,PMC4691982
MED26740980,PMC4705854
MED26722610,PMC4680555
MED26500293,PMC4646240
MED26429905,PMC4868335
MED28774321,PMC5543746
MED28800745,PMC5553997
MED28842474,PMC5572898
MED28801351,PMC5555181
PMCPMC4762620,PMC4762620
MED26351092,PMC4563576
MED28791408,PMC5647030
MED26292032,PMC4542174
MED26282130,PMC4539378
MED28788052,PMC5578032
MED28754775,PMC5533885
MED26334645,PMC4559431
MED28719643,PMC5515455
MED26435720,PMC4576140
MED29874320,PMC4562522
MED28712334,PMC5762068
MED26413244,PMC4572667
MED26406614,PMC4488029
MED26341884,PMC5399520
MED28742440,PMC5685155
MED28791315,PMC5534311
MED28816990,PMC5571727
MED28778883,PMC5546021
MED28718196,PMC5513859
MED28785585,PMC5530414
MED26640839,PMC4689194
MED26539398,PMC4606610
MED26354959,PMC4607021
MED28798950,PMC5534317
MED33661543,PMC8078155
MED26305979,PMC4577165
MED26286615,PMC4609191
MED28720116,PMC5516344
MED28785722,PMC5529646
MED26290336,PMC4609192
MED26295580,PMC4546412
MED26406909,PMC4488030
MED26330403,PMC4631531
MED28704528,PMC5507545
MED26550448,PMC4613133
MED26604967,PMC4630717
MED26341883,PMC5399519
MED26282131,PMC4539379
MED28732528,PMC5522592
MED28710340,PMC5512091
MED28630110,PMC5982510
MED26280271,PMC4603561
MED28663275,PMC5492178
MED28716023,PMC5513358
MED28754768,PMC5535029
MED26436150,PMC4629421
MED26130289,PMC4518090
MED28785593,PMC5530442
MED28678912,PMC5496149
MED29215665,PMC5674678
MED28674203,PMC5982110
MED26216957,PMC4553798
MED26468551,PMC4671282
MED26311785,PMC4549410
MED26276857,PMC4536420
MED26254271,PMC4528120
MED32001623,PMC6996280
MED28651563,PMC5485619
MED28698505,PMC5535973
MED26328003,PMC4544159
MED26238716,PMC4523035
MED26201707,PMC4512020
MED27345871,PMC4897102
MED26186737,PMC4505871
MED28687703,PMC6109701
MED28637184,PMC5492786
MED26254288,PMC4532162
MED28754767,PMC5535028
MED28733483,PMC5519360
MED28732202,PMC5982530
MED26169780,PMC4501188
MED28713827,PMC5496104
MED28617134,PMC7290067
MED28630344,PMC5495291
MED26237043,PMC4563772
MED26538983,PMC4606725
MED26276858,PMC4536421
MED26254272,PMC4528121
MED31952149,PMC7013467
MED26319436,PMC4571868
MED26276856,PMC4536419
MED26254270,PMC4528119
MED26240187,PMC4523605
MED26228569,PMC4527996
MED26224709,PMC4528523
MED26130290,PMC4518093
MED26237123,PMC4639535
MED26224301,PMC4548169
MED28636659,PMC5479587
MED28605219,PMC5519160
MED26169674,PMC4501084
MED26153414,PMC4535565
MED26913239,PMC4508359
MED26538866,PMC4601182
MED28672779,PMC5522174
MED28577578,PMC5457657
MED26425031,PMC4564488
MED26232402,PMC4521025
MED26188043,PMC4505029
MED26177181,PMC4975104
MED26150896,PMC4491804
MED28623197,PMC5473237
MED26380028,PMC4565411
MED26538865,PMC4601181
MED26321852,PMC4550004
MED26217591,PMC4506489
MED26180446,PMC4502506
MED26134752,PMC4512292
MED28569735,PMC5451218
MED28680885,PMC5478884
MED28552949,PMC5446190
MED26166933,PMC4488257
MED26061768,PMC4527149
MED26478736,PMC4593664
MED26217590,PMC4506488
MED26188044,PMC4505030
MED26067717,PMC4547691
MED28623198,PMC5473238
MED26232401,PMC4521024
MED26209728,PMC4513108
MED26133028,PMC4492251
MED28494769,PMC5427531
MED26048998,PMC4505544
MED25976901,PMC4432070
MED28541796,PMC5519155
MED28545223,PMC5490509
MED28482811,PMC5423030
MED26084421,PMC4471907
MED26151051,PMC4492362
MED26092982,PMC4505453
MED26027647,PMC4576848
MED26027478,PMC4578222
MED26018334,PMC4775871
MED28530244,PMC5439158
MED28496339,PMC5422502
MED28468640,PMC5415773
MED28550140,PMC5448118
MED28550135,PMC5448113
MED28521390,PMC5464931
MED26169825,PMC4485930
